20_d500_20_137_0_badger_2020-02-01,23_d500_46_0_badger_2020-02-01,23_d500_46_1_badger_2019-05-01,23_d500_46_2_badger_2018-09-01,23_d500_46_3_badger_2019-08-01,2_d500_35_1178_1_badger_2020-02-01,2_d500_35_1412_0_badger_2017-03-01,2_d500_35_1412_1_badger_2020-02-01,2_d500_35_1412_2_badger_2020-02-01,2_d500_35_1412_3_badger_2020-02-01,2_d500_39_0_badger_2018-06-01,2_d500_4_0_badger_2018-05-01,2_d500_4_1_badger_2019-12-01,2_d500_4_2_badger_2018-07-01,2_d500_70_0_badger_2020-02-01,2_d500_71_0_badger_2019-06-01,3_d500_101_497_0_badger_2015-09-01,3_d500_117_0_badger_2016-05-01,3_d500_117_1_badger_2017-04-01,3_d500_117_2_badger_2018-06-01,3_d500_117_3_badger_2020-02-01,3_d500_120_0_badger_2019-08-01,3_d500_120_1_badger_2020-02-01,3_d500_124_0_badger_2020-02-01,3_d500_124_1_badger_2017-11-01,3_d500_127_0_badger_2019-06-01,3_d500_151_996_1_badger_2016-06-01,3_d500_151_996_2_badger_2019-06-01,3_d500_151_996_3_badger_2019-05-01,3_d500_151_998_0_badger_2014-01-01,3_d500_151_998_1_badger_2014-05-01,3_d500_151_998_2_badger_2014-07-01,3_d500_151_998_3_badger_2016-05-01,3_d500_151_998_4_badger_2014-06-01,3_d500_152_0_badger_2014-05-01,3_d500_152_1_badger_2014-07-01,3_d500_152_2_badger_2019-08-01,3_d500_152_3_badger_2013-01-01,3_d500_159_0_badger_2014-05-01,3_d500_195_1_badger_2020-02-01,3_d500_196_0_badger_2016-03-01,3_d500_196_1_badger_2017-06-01,40002128_0_cattle_2019-02-01,40002128_1_cattle_2019-02-01,40002128_2_cattle_2019-02-01,40002135_10_cattle_2017-06-01,40002135_11_cattle_2018-09-01,40002135_15_cattle_2019-09-01,40002135_1_cattle_2016-09-01,40002135_2_cattle_2016-06-01,40002135_3_cattle_2016-04-01,40002135_4_cattle_2016-09-01,40002135_5_cattle_2016-04-01,40002135_6_cattle_2016-09-01,40002135_7_cattle_2016-04-01,40002135_8_cattle_2017-03-01,40002135_9_cattle_2017-03-01,40002_0_boar_2015-12-01,40002_1_boar_2020-02-01,40007015_0_cattle_2018-03-01,40007015_1_cattle_2018-03-01,40007015_2_cattle_2018-05-01,40007015_3_cattle_2018-03-01,40007015_4_cattle_2018-03-01,40007015_5_cattle_2018-03-01,40007015_6_cattle_2018-05-01,40027006_0_cattle_2014-12-01,40027006_1_cattle_2015-02-01,40027006_2_cattle_2015-02-01,40027006_3_cattle_2015-04-01,40027006_4_cattle_2015-02-01,40027008_0_cattle_2019-12-01,40027009_0_cattle_2015-02-01,40027009_1_cattle_2015-02-01,40027023_0_cattle_2013-02-01,40027023_10_cattle_2013-02-01,40027023_11_cattle_2012-10-01,40027023_12_cattle_2013-02-01,40027023_13_cattle_2013-02-01,40027023_14_cattle_2013-02-01,40027023_15_cattle_2013-02-01,40027023_16_cattle_2013-02-01,40027023_17_cattle_2013-02-01,40027023_18_cattle_2013-01-01,40027023_19_cattle_2013-02-01,40027023_1_cattle_2013-02-01,40027023_20_cattle_2013-02-01,40027023_21_cattle_2013-02-01,40027023_22_cattle_2013-02-01,40027023_23_cattle_2013-02-01,40027023_24_cattle_2013-02-01,40027023_25_cattle_2013-02-01,40027023_26_cattle_2013-02-01,40027023_27_cattle_2013-02-01,40027023_28_cattle_2013-02-01,40027023_29_cattle_2013-02-01,40027023_2_cattle_2013-02-01,40027023_30_cattle_2013-02-01,40027023_31_cattle_2013-02-01,40027023_32_cattle_2013-02-01,40027023_33_cattle_2013-02-01,40027023_34_cattle_2013-02-01,40027023_35_cattle_2013-02-01,40027023_36_cattle_2013-02-01,40027023_37_cattle_2013-02-01,40027023_38_cattle_2013-02-01,40027023_39_cattle_2013-02-01,40027023_3_cattle_2013-02-01,40027023_4_cattle_2013-02-01,40027023_5_cattle_2013-02-01,40027023_6_cattle_2013-02-01,40027023_7_cattle_2013-02-01,40027023_8_cattle_2013-02-01,40027023_9_cattle_2013-02-01,40027_0_boar_2013-12-01,40027_1_boar_2015-08-01,40027_2_boar_2014-06-01,40027_3_boar_2014-10-01,40027_4_boar_2013-09-01,40027_5_boar_2020-02-01,40027_6_boar_2020-02-01,40047018_0_cattle_2020-02-01,40073008_0_cattle_2018-01-01,40073008_10_cattle_2018-11-01,40073008_11_cattle_2019-08-01,40073008_12_cattle_2019-02-01,40073008_13_cattle_2020-02-01,40073008_14_cattle_2020-02-01,40073008_15_cattle_2019-05-01,40073008_16_cattle_2019-05-01,40073008_17_cattle_2020-02-01,40073008_18_cattle_2019-11-01,40073008_19_cattle_2019-08-01,40073008_1_cattle_2018-01-01,40073008_20_cattle_2020-02-01,40073008_2_cattle_2018-01-01,40073008_3_cattle_2018-01-01,40073008_4_cattle_2018-01-01,40073008_5_cattle_2018-02-01,40073008_6_cattle_2018-11-01,40073008_7_cattle_2019-05-01,40073008_8_cattle_2018-11-01,40073008_9_cattle_2019-05-01,40073_0_boar_2020-02-01,40073_1_boar_2018-07-01,40073_2_boar_2017-11-01,40073_3_boar_2019-02-01,40073_4_boar_2020-02-01,40177030_0_cattle_2015-08-01,40177030_1_cattle_2015-08-01,40177030_2_cattle_2015-07-01,40177030_3_cattle_2015-08-01,40177030_4_cattle_2015-08-01,40177_0_boar_2017-07-01,45_d500_152_0_badger_2010-11-01,45_d500_152_1_badger_2007-11-01,45_d500_152_2_badger_2011-05-01,45_d500_152_3_badger_2011-09-01,45_d500_152_4_badger_2017-05-01,45_d500_152_5_badger_2014-08-01,64172001_0_cattle_2019-02-01,64172002_0_cattle_2020-02-01,64172002_1_cattle_2020-02-01,64172002_2_cattle_2020-02-01,64172002_3_cattle_2020-02-01,64172002_4_cattle_2020-02-01,64172002_5_cattle_2020-02-01,64172018_0_cattle_2019-12-01,64172018_1_cattle_2020-02-01,64172_1_boar_2019-10-01,64172_2_boar_2019-06-01,64172_3_boar_2020-02-01,64195003_0_cattle_2019-07-01,64195003_1_cattle_2020-02-01,64195003_2_cattle_2020-02-01,64195003_3_cattle_2020-02-01,64195003_4_cattle_2020-02-01,64195003_5_cattle_2019-12-01,64195003_6_cattle_2020-02-01,64195003_7_cattle_2020-02-01,64195003_8_cattle_2020-02-01,64254_0_boar_2015-04-01,64254_1_boar_2015-10-01,64254_2_boar_2020-02-01,64254_3_boar_2018-02-01,64295017_0_cattle_2014-05-01,64295017_10_cattle_2014-07-01,64295017_11_cattle_2014-05-01,64295017_12_cattle_2014-05-01,64295017_13_cattle_2014-05-01,64295017_1_cattle_2014-05-01,64295017_2_cattle_2014-05-01,64295017_3_cattle_2014-05-01,64295017_4_cattle_2014-05-01,64295017_5_cattle_2014-07-01,64295017_6_cattle_2014-05-01,64295017_7_cattle_2014-05-01,64295017_8_cattle_2014-07-01,64295017_9_cattle_2014-05-01,64295_1_boar_2014-03-01,64420012_0_cattle_2008-04-01,64420015_0_cattle_2008-04-01,64420015_10_cattle_2008-06-01,64420015_11_cattle_2008-04-01,64420015_1_cattle_2008-04-01,64420015_2_cattle_2008-04-01,64420015_3_cattle_2008-04-01,64420015_4_cattle_2008-04-01,64420015_5_cattle_2008-04-01,64420015_6_cattle_2008-04-01,64420015_7_cattle_2008-06-01,64420015_8_cattle_2008-04-01,64420015_9_cattle_2008-06-01,64420039_0_cattle_2011-10-01,64420039_10_cattle_2011-10-01,64420039_11_cattle_2011-10-01,64420039_12_cattle_2010-11-01,64420039_13_cattle_2011-10-01,64420039_14_cattle_2011-10-01,64420039_15_cattle_2011-10-01,64420039_16_cattle_2011-04-01,64420039_17_cattle_2011-10-01,64420039_18_cattle_2011-10-01,64420039_19_cattle_2011-10-01,64420039_1_cattle_2011-10-01,64420039_20_cattle_2011-10-01,64420039_21_cattle_2011-10-01,64420039_22_cattle_2011-10-01,64420039_23_cattle_2011-10-01,64420039_24_cattle_2011-09-01,64420039_25_cattle_2011-10-01,64420039_26_cattle_2011-10-01,64420039_27_cattle_2011-10-01,64420039_28_cattle_2011-10-01,64420039_29_cattle_2011-10-01,64420039_2_cattle_2011-10-01,64420039_30_cattle_2011-10-01,64420039_31_cattle_2011-10-01,64420039_32_cattle_2011-10-01,64420039_33_cattle_2011-10-01,64420039_34_cattle_2011-10-01,64420039_35_cattle_2011-09-01,64420039_36_cattle_2011-10-01,64420039_37_cattle_2011-10-01,64420039_38_cattle_2011-10-01,64420039_39_cattle_2011-10-01,64420039_3_cattle_2011-10-01,64420039_40_cattle_2011-10-01,64420039_41_cattle_2011-10-01,64420039_42_cattle_2011-10-01,64420039_43_cattle_2011-10-01,64420039_44_cattle_2011-10-01,64420039_45_cattle_2011-10-01,64420039_46_cattle_2011-10-01,64420039_47_cattle_2011-10-01,64420039_48_cattle_2011-10-01,64420039_49_cattle_2011-10-01,64420039_4_cattle_2011-10-01,64420039_50_cattle_2011-10-01,64420039_51_cattle_2011-10-01,64420039_52_cattle_2011-10-01,64420039_53_cattle_2011-10-01,64420039_54_cattle_2011-10-01,64420039_55_cattle_2011-10-01,64420039_56_cattle_2011-10-01,64420039_57_cattle_2011-10-01,64420039_58_cattle_2011-10-01,64420039_59_cattle_2011-10-01,64420039_5_cattle_2011-10-01,64420039_6_cattle_2011-10-01,64420039_7_cattle_2011-10-01,64420039_8_cattle_2011-10-01,64420039_9_cattle_2011-10-01,64420044_0_cattle_2018-05-01,64420044_1_cattle_2018-03-01,64420044_2_cattle_2018-03-01,64420044_3_cattle_2018-03-01,64420044_4_cattle_2018-05-01,64420044_5_cattle_2018-05-01,64420044_6_cattle_2018-05-01,64491_1_boar_2017-02-01,64491_2_boar_2020-02-01,64491_4_boar_2019-10-01,64501035_0_cattle_2016-12-01,64501035_1_cattle_2016-12-01,64501035_2_cattle_2015-07-01,64501035_3_cattle_2016-11-01,64501035_4_cattle_2016-12-01,64501044_0_cattle_2019-02-01,64501044_1_cattle_2019-06-01,64501044_2_cattle_2019-02-01,64501044_3_cattle_2018-07-01,64501044_4_cattle_2019-06-01,64501044_5_cattle_2019-02-01,64501044_6_cattle_2019-02-01,64501044_7_cattle_2019-06-01,64501_0_boar_2016-06-01,64501_10_boar_2019-03-01,64501_11_boar_2019-11-01,64501_12_boar_2019-04-01,64501_13_boar_2020-02-01,64501_1_boar_2016-05-01,64501_2_boar_2017-01-01,64501_3_boar_2016-11-01,64501_4_boar_2017-08-01,64501_5_boar_2018-06-01,64501_6_boar_2016-11-01,64501_7_boar_2020-02-01,64501_8_boar_2020-02-01,64501_9_boar_2019-02-01,64510_0_boar_2020-02-01,64523029_0_cattle_2018-02-01,64523029_10_cattle_2018-04-01,64523029_11_cattle_2018-02-01,64523029_12_cattle_2018-02-01,64523029_13_cattle_2018-02-01,64523029_14_cattle_2018-04-01,64523029_15_cattle_2018-04-01,64523029_1_cattle_2018-02-01,64523029_2_cattle_2018-04-01,64523029_3_cattle_2018-02-01,64523029_4_cattle_2018-02-01,64523029_5_cattle_2018-04-01,64523029_6_cattle_2018-04-01,64523029_7_cattle_2018-04-01,64523029_8_cattle_2018-02-01,64523029_9_cattle_2018-02-01,64523_0_boar_2020-02-01,64523_1_boar_2017-08-01,64523_2_boar_2020-02-01,64523_3_boar_2017-11-01,64523_4_boar_2018-04-01,64523_5_boar_2020-02-01,64523_6_boar_2020-02-01,64541023_0_cattle_2019-12-01,64541023_1_cattle_2020-02-01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19747210111594668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020159193632254803,0,0,0,0,0,0,6.799728010879562e-4,0,0,0,0.023759049638014687,0,0.050797968081276124,0.04479820807167684,0.04283828646854107,0.03871845126194956,0,7.59969601215951e-4,0.004639814407423708,0,0,0.0171193152273909,0.053557857685691795,0.0083196672133115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59977600895964e-4,0,0.2810687572497183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310147594096263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.999680012799484e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423983040678373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01899924003039884,0.05479780808767565,0.09731610735570259,0.02523899044038264,0.41542338306477156,0.040198392064317384,0.037078516859325755,0,0.05419783208671572,0.21683132674692038,0.023799048038078686,4.7998080076796915e-4,0,0,0,0,0,0,0.02675892964281459,0.0036798528058877623,0.0484780608775644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48894044238244583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599856005759769e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.999680012799484e-4,0,4.3998240070397174e-4,0.00123995040198392,8.799648014079433e-4,0,7.999680012799484e-4,1.999920003199872e-4,0,2.799888004479821e-4,7.999680012799488e-5,0.152673893044272,0,0,0,0,0,0,0,2.799888004479821e-4,0,0.16299348026078278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.199872005119795e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035198592056317726,7.999680012799488e-5,0,0.00775968961241554,0.001999920003199871,0.003759849606015757,0.47694092236323893,0.002399904003839845,0,0.004519819207231715,0.00247990080396784,0.0012799488020479174,0,0,0,0,0,0,0,0.0035998560057597675,3.9998400063997433e-4,0.006039758409663633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004039838406463741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026078956841726612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152793888244464,0.05383784648613976,0.17671293148273315,0,0.1450741970321129,0.18155273789047657,0.18867245310186773,0.1511139554417762,0,0.1887924483020597,0.07603695852165712,0.11367545298187665,0.007319707211711564,0,0,0,0,0,0,0.09707611695531862,0.024759009639614655,0.18907243710250768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3998240070397174e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004759809607615702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04731810727570854,0.020319187232510798,0.04331826726930901,0.09939602415903034,0,0.036238550457981855,0.053717851285947776,0.19291228350865122,0,0.3256269749210399,0.01683932642694291,0.029998800047998486,0.0038798448062077493,0,0,0,0,0,0,0.03795848166073365,0.0033198672053117856,0.045078196872124804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001439942402303907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034798608055677752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43090276388954846,0.01427942882284705,0.041878324867005184,0.0813167473301045,0.030678772849086464,0,0.036918523259069774,0.02859885604575853,0,0.03427862885484609,0.23079076836925472,0.0233590656373747,0,0,0,0,0,0,0,0.0201991920323188,0.0013999440022399096,0.03823847046118162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.199792008319666e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077196912123515425,0.0037198512059517597,0.5200591976322279,0.0202791888324468,0.006999720011199581,0.009999600015999373,0,0.005559777608895659,0,0.01055957761689533,0.006119755209791629,0.005439782408703665,5.199792008319666e-4,0,0,0,0,0,0,0.00355985760569577,0.0011599536018559251,0.010599576016959327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015999360025598967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004759809607615702,0.002279908803647853,0.005519779208831661,0.010359585616575346,0.04527818887244478,0.0037998480060797545,0.004719811207551704,0,0,0.053477860885563805,0.002599896004159832,0.0036798528058877623,0.6277348906044283,0,0,0,0,0,0,0.006999720011199581,0.0011999520019199226,0.004279828806847728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0015199392024319019,0,0,0.006759729610815594,1.5999360025598975e-4,0,0,0,0,0,0.00627974881004762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033198672053117856,1.999920003199872e-4,0,0,0,0,0,0,7.999680012799488e-5,7.999680012799488e-5,0.0032398704051837908,0,3.9998400063997433e-4,0,4.7998080076796915e-4,0,0,0.0021599136034558607,0.003919843206271747,0.008519659213631485,0.007839686412543536,0.006239750409983622,0.002399904003839845,0.0011999520019199226,0.00355985760569577,0,0,0,0,0,0,0,0.0013599456021759122,7.999680012799484e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599856005759769e-4,5.999760009599614e-4,7.999680012799484e-4,8.799648014079433e-4,0,0.001039958401663933,0,0,0.007119715211391575,0.001639934402623894,9.999600015999355e-4,0.0011999520019199226,7.999680012799488e-5,0,0.001039958401663933,5.999760009599614e-4,0,0,0.5526178952842974,0,0,0,0,3.199872005119795e-4,3.9998400063997433e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
